,ParentId,OwnerUserId,CreationDate,0
92627,1643085.0,173070.0,2016-02-06 13:22:51.807,"{75923.0: 3, 22388.0: 2, 173070.0: 4, 81790.0: 1}"
92631,1643113.0,98199.0,2016-02-06 13:37:35.400,"{279068.0: 2, 180130.0: 0, 164923.0: 2, 98199.0: 2, 252071.0: 2}"
92649,1644039.0,12594.0,2016-02-07 04:09:06.007,"{10400.0: 2, 160993.0: 3, 299912.0: 1, 311216.0: 1, 178248.0: 1, 12594.0: 7}"
92654,1644168.0,187345.0,2016-02-07 09:44:13.357,"{187345.0: 1, 122782.0: 1, 292527.0: 0}"
92658,1644321.0,236048.0,2016-02-07 11:25:33.103,"{236048.0: 7, 33337.0: 1, 131263.0: 1}"
92669,1644450.0,114036.0,2016-02-07 13:47:39.450,"{58401.0: 1, 9605.0: 0, 309655.0: 0, 114036.0: 1, 98199.0: 0, 298680.0: 1}"
92671,1644483.0,30836.0,2016-02-07 14:00:32.333,"{118056.0: 1, 30836.0: 2, 155629.0: 2}"
92688,1644726.0,62967.0,2016-02-07 17:37:11.137,"{9176.0: 2, 3035.0: 0, 301452.0: 1, 39174.0: 0, 62967.0: 0}"
92691,1645100.0,12042.0,2016-02-07 21:26:07.843,"{307000.0: 1, 254665.0: 0, 12042.0: 4, 30222.0: 3}"
92694,1645111.0,7933.0,2016-02-07 21:32:55.967,"{266243.0: 2, 1284.0: 6, 311688.0: 2, 42339.0: 3, 79767.0: 8, 310266.0: 4, 7933.0: 61, 131263.0: 17}"
92710,1645533.0,1827.0,2016-02-08 05:02:40.060,"{7530.0: 0, 1827.0: 7, 131263.0: 0, 264438.0: 0, 29335.0: 5}"
92713,1645155.0,204508.0,2016-02-08 05:14:04.603,"{204508.0: 1, 25313.0: 1, 53268.0: 2, 250591.0: 1}"
92717,1645394.0,409.0,2016-02-08 05:43:06.047,"{409.0: 0, 33337.0: 0, 310548.0: 1, 124095.0: 1}"
92724,1645661.0,12042.0,2016-02-08 08:12:02.527,"{12042.0: 7, 174539.0: 0, 65203.0: 3, 233174.0: 0}"
92746,1646096.0,191404.0,2016-02-08 15:17:25.780,"{9176.0: 4, 240304.0: 2, 191404.0: 1, 589.0: 4}"
92751,1645909.0,33337.0,2016-02-08 16:43:55.037,"{33337.0: 1, 310026.0: 2, 164923.0: 3, 95860.0: 1, 299599.0: 5}"
92753,1645967.0,199112.0,2016-02-08 17:21:53.097,"{290240.0: 4, 111334.0: 7, 199112.0: 8, 139123.0: 3, 280126.0: 2, 166611.0: 1, 7933.0: 18, 123326.0: 5, 198741.0: 2}"
92758,1646036.0,1303.0,2016-02-08 19:08:01.787,"{1303.0: 0, 300863.0: 0, 205203.0: 0, 117135.0: 2}"
92765,1646603.0,226665.0,2016-02-08 21:13:27.107,"{49220.0: 1, 310801.0: 2, 310548.0: 1, 226665.0: 2}"
92766,1646728.0,86856.0,2016-02-08 22:54:49.467,"{86856.0: 0, 135592.0: 0, 215082.0: 0, 135106.0: 0, 308013.0: 1}"
92772,1646806.0,118798.0,2016-02-08 23:40:32.033,"{13854.0: 1, 285341.0: 0, 118798.0: 4, 72031.0: 0}"
92774,1646912.0,83396.0,2016-02-09 01:37:21.807,"{83396.0: 58, 43946.0: 3, 137195.0: 11, 19341.0: 0, 276986.0: 7, 8508.0: 6}"
92783,1647409.0,96577.0,2016-02-09 12:14:47.250,"{123905.0: 11, 241931.0: 5, 236048.0: 2, 121411.0: 3, 56861.0: 7, 13854.0: 64, 115115.0: 22, 60589.0: 4, 65203.0: 17, 57021.0: 9, 18880.0: 6, 96577.0: 68, 313099.0: 0, 59338.0: 14, 313035.0: 0, 166353.0: 22, 156886.0: 0, 9176.0: 1, 122586.0: 158, 219998.0: 0, 116591.0: -1, 17010.0: 2}"
92792,1647465.0,49333.0,2016-02-09 13:17:08.203,"{310801.0: 4, 222426.0: 1, 139123.0: 12, 49333.0: 29, 309917.0: 4}"
92796,1647497.0,113214.0,2016-02-09 13:38:07.453,"{19352.0: 0, 310801.0: 1, 95860.0: 0, 219998.0: 0, 113214.0: 0}"
92814,1647691.0,11667.0,2016-02-09 16:03:07.520,"{241520.0: 2, 262053.0: 3, 254665.0: 1, 11667.0: 13, 301904.0: 3, 65203.0: 11, 72858.0: 5}"
92818,1647743.0,241520.0,2016-02-09 16:46:52.357,"{16192.0: 1, 241520.0: 2, 42339.0: 2, 280126.0: 2}"
92823,1647804.0,148513.0,2016-02-09 17:21:32.647,"{307825.0: 1, 146393.0: 0, 248639.0: 1, 102986.0: 1, 148513.0: 1}"
92824,1647795.0,15500.0,2016-02-09 17:21:46.370,"{11667.0: 0, 15500.0: 3, 65203.0: 0, 280126.0: 3}"
92831,1647692.0,62967.0,2016-02-09 18:04:20.497,"{65203.0: 1, 62967.0: 3, 7933.0: 0, 210295.0: 2}"
92837,1648108.0,103715.0,2016-02-09 21:05:20.443,"{103715.0: 2, 309655.0: 1, 302446.0: 1, 218419.0: 1, 65203.0: 1, 107639.0: 0}"
92845,1648266.0,1421.0,2016-02-09 22:45:20.507,"{1421.0: 67, 309422.0: 1, 312240.0: 5, 62967.0: 22, 193752.0: 2, 111611.0: -1, 124030.0: 4}"
92847,1648320.0,15500.0,2016-02-09 23:19:04.680,"{28915.0: 0, 15500.0: 5, 11405.0: 1, 180735.0: 0}"
92854,1648354.0,61030.0,2016-02-10 00:11:34.503,"{272831.0: 0, 302692.0: 1, 61030.0: 2, 188927.0: 1}"
92859,1648597.0,195228.0,2016-02-10 04:12:35.493,"{99402.0: 5, 195228.0: 1, 101661.0: 4, 159813.0: 0}"
92861,1648655.0,118798.0,2016-02-10 04:58:26.397,"{6312.0: 0, 310026.0: 0, 212102.0: 0, 155509.0: 0, 118798.0: 0}"
92877,1616138.0,47993.0,2016-02-10 10:14:05.337,"{47993.0: 4, 308810.0: 2, 11955.0: 4, 16006.0: 2}"
92891,1647564.0,72694.0,2016-02-10 14:36:51.650,"{232.0: 4, 187568.0: 2, 14120.0: 2, 167762.0: 0, 72694.0: 3, 98199.0: 2}"
92893,1648974.0,118056.0,2016-02-10 15:01:11.723,"{59234.0: 18, 156999.0: 3, 118056.0: 16, 291786.0: 9, 133303.0: 3, 67852.0: 3, 11888.0: 5, 3060.0: 39, 79767.0: 12, 298619.0: 2}"
92912,1649630.0,75808.0,2016-02-10 20:52:11.323,"{75808.0: 1, 137481.0: 0, 57021.0: 1, 117135.0: 0}"
92927,1649939.0,217398.0,2016-02-11 01:26:18.643,"{169316.0: 2, 98077.0: 1, 217398.0: 3, 23285.0: 1}"
92929,1649997.0,28915.0,2016-02-11 02:33:59.977,"{202857.0: 3, 10674.0: 1, 28915.0: 5, 11667.0: 2, 268070.0: 1}"
92936,1650087.0,139123.0,2016-02-11 04:36:44.267,"{311216.0: 1, 218419.0: 1, 139123.0: 4, 95860.0: 1, 119775.0: 2}"
92950,1650442.0,28816.0,2016-02-11 11:25:48.257,"{28816.0: 2, 80264.0: 1, 115115.0: 0, 233174.0: 1, 202857.0: 2}"
92969,1650766.0,202857.0,2016-02-11 16:49:21.860,"{202857.0: 2, 175066.0: 0, 65203.0: 0, 97045.0: 0}"
92975,1650875.0,6312.0,2016-02-11 18:15:55.140,"{6312.0: 10, 33337.0: 2, 147810.0: 1, 280126.0: 0}"
92977,1650854.0,218419.0,2016-02-11 18:25:31.170,"{75808.0: 2, 302863.0: 0, 72031.0: 0, 218419.0: 3, 62967.0: 0}"
92980,1620833.0,30938.0,2016-02-11 19:29:20.737,"{284001.0: 0, 108514.0: 1, 288459.0: 2, 30938.0: 2}"
92987,1651009.0,11667.0,2016-02-11 20:48:06.147,"{75808.0: 1, 30402.0: 2, 11667.0: 2, 148510.0: 2}"
92992,1651120.0,66711.0,2016-02-11 21:37:41.227,"{265466.0: 7, 312693.0: 2, 113214.0: 3, 66711.0: 10}"
92995,1645039.0,55235.0,2016-02-11 21:42:37.667,"{254665.0: 1, 294706.0: 1, 55235.0: 2, 309917.0: 0}"
93002,1647873.0,31744.0,2016-02-12 01:49:18.710,"{180792.0: 1, 31744.0: 0, 4791.0: 0}"
93011,1651693.0,280126.0,2016-02-12 08:17:58.963,"{286717.0: 0, 72694.0: 1, 280126.0: 3, 252495.0: 0}"
93019,1651812.0,201204.0,2016-02-12 10:40:07.650,"{4280.0: 3, 298619.0: 0, 201204.0: 4, 144375.0: 1}"
93025,1651872.0,21820.0,2016-02-12 12:21:38.517,"{311216.0: 0, 312312.0: 2, 21820.0: 2, 155629.0: 2}"
93032,1651957.0,82404.0,2016-02-12 13:49:38.230,"{75808.0: 2, 82404.0: 4, 155629.0: 1, 72031.0: 1}"
93036,1652000.0,10467.0,2016-02-12 14:17:24.817,"{1650.0: 1, 10467.0: 10, 26501.0: 8, 113214.0: 2, 98199.0: 3}"
93039,1641378.0,1303.0,2016-02-12 14:37:09.153,"{44883.0: 1, 1303.0: 6, 123230.0: -1, 132007.0: 4}"
93047,1652202.0,168053.0,2016-02-12 16:46:40.577,"{183840.0: 1, 1827.0: 1, 168053.0: 0, 81790.0: 0}"
93050,1652277.0,218419.0,2016-02-12 17:26:49.593,"{298680.0: 2, 218419.0: 6, 227652.0: 2, 589.0: 2}"
93061,1652571.0,148513.0,2016-02-12 22:09:11.293,"{312048.0: 2, 148513.0: 3, 313052.0: 0, 280126.0: 1}"
93070,1652628.0,179297.0,2016-02-12 23:08:18.217,"{299912.0: 0, 179297.0: 1, 108138.0: 1, 187867.0: 2}"
93074,1652701.0,61030.0,2016-02-13 00:26:56.900,"{307483.0: 5, 218419.0: 2, 11667.0: 3, 61030.0: 8}"
93082,1652730.0,31458.0,2016-02-13 04:02:37.553,"{14120.0: 0, 31458.0: 3, 280301.0: 0, 59487.0: 1}"
93094,1653182.0,155629.0,2016-02-13 13:25:22.113,"{236048.0: 7, 65203.0: 2, 155629.0: 5, 139123.0: 0}"
93096,1653248.0,118798.0,2016-02-13 14:27:11.850,"{219722.0: 2, 218419.0: 0, 254733.0: 3, 118798.0: 8, 228045.0: 1}"
93100,1653374.0,173070.0,2016-02-13 16:19:04.633,"{64624.0: 4, 2344.0: -1, 98186.0: 2, 173070.0: 41, 236048.0: 7, 313301.0: 12, 82134.0: 9, 33337.0: 36}"
93110,1653604.0,28556.0,2016-02-13 20:12:01.490,"{232.0: 1, 441.0: 3, 28556.0: 3, 23285.0: 1}"
93117,1653869.0,107639.0,2016-02-14 00:31:21.280,"{311216.0: 1, 62967.0: 2, 313147.0: 3, 95860.0: 1, 107639.0: 7}"
93124,1653889.0,49003.0,2016-02-14 00:50:07.333,"{28816.0: 3, 310930.0: 7, 49003.0: 10, 34692.0: 5, 107639.0: 10}"
93130,1653973.0,86856.0,2016-02-14 03:14:45.093,"{32240.0: 2, 86856.0: 1, 312810.0: 0, 280301.0: 1}"
93136,1654094.0,73817.0,2016-02-14 06:26:46.350,"{311216.0: 3, 73817.0: 4, 18880.0: 2, 261888.0: 1}"
93138,1654126.0,217398.0,2016-02-14 07:28:44.833,"{33337.0: 8, 290189.0: 6, 217398.0: 9, 254665.0: 3}"
93140,1650356.0,132007.0,2016-02-14 08:23:02.393,"{132007.0: 1, 223829.0: -1, 233174.0: 3, 1303.0: 2}"
93150,1654217.0,135106.0,2016-02-14 10:37:20.350,"{39752.0: 2, 135106.0: 1, 122131.0: 1, 290196.0: 4}"
93158,1654512.0,155629.0,2016-02-14 15:12:21.110,"{266764.0: 1, 92466.0: 9, 203412.0: 7, 155629.0: 8}"
93166,1654692.0,217398.0,2016-02-14 17:40:20.490,"{302446.0: 4, 113214.0: 12, 315660.0: 0, 262053.0: 5, 217398.0: 8}"
93194,1656334.0,11888.0,2016-02-15 12:16:48.517,"{101504.0: -6, 11888.0: 10, 171248.0: 0, 264438.0: 0}"
93201,1656818.0,75923.0,2016-02-15 15:53:36.377,"{307825.0: 5, 72858.0: 1, 75923.0: 8, 181171.0: 0}"
93208,1656952.0,174539.0,2016-02-15 17:27:28.297,"{128832.0: 3, 236048.0: 3, 174539.0: 7, 280126.0: 2}"
93211,1656988.0,92774.0,2016-02-15 17:52:39.000,"{111334.0: 0, 7933.0: 3, 92774.0: 3, 44121.0: 2}"
93219,1657399.0,193752.0,2016-02-15 22:39:21.500,"{193752.0: 2, 314739.0: 0, 11667.0: 1, 120267.0: 1, 132487.0: 0}"
93228,1657473.0,53268.0,2016-02-16 01:08:34.133,"{128913.0: 3, 44883.0: 1, 53268.0: 4, 66420.0: 0}"
93231,1657558.0,31888.0,2016-02-16 01:16:03.937,"{64736.0: 3, 31888.0: 7, 290127.0: 5, 92774.0: 5, 247327.0: 3}"
93238,1657612.0,218419.0,2016-02-16 02:03:36.813,"{161538.0: 0, 218419.0: 2, 266764.0: -1, 209647.0: 0}"
93241,1657577.0,139123.0,2016-02-16 02:26:18.563,"{311216.0: -4, 135106.0: 5, 139123.0: 3, 22388.0: 1, 217398.0: 1}"
93245,1657640.0,135106.0,2016-02-16 02:52:29.040,"{135106.0: 2, 266243.0: 2, 280301.0: 0, 92774.0: 1, 124095.0: 1}"
93250,1657690.0,218419.0,2016-02-16 03:57:47.443,"{218419.0: 2, 310548.0: 0, 195021.0: 3, 117135.0: 2}"
93252,1657774.0,22551.0,2016-02-16 04:59:32.257,"{309360.0: 0, 62967.0: 3, 275884.0: 4, 22551.0: 7}"
93257,1657810.0,67622.0,2016-02-16 06:13:55.977,"{311216.0: 3, 232145.0: 2, 206444.0: 1, 67622.0: 4, 217398.0: 2}"
93263,1658106.0,3111.0,2016-02-16 11:24:11.760,"{161506.0: 2, 62967.0: 11, 589.0: 3, 3111.0: 12}"
93271,1658304.0,209085.0,2016-02-16 14:53:47.917,"{217398.0: 1, 7850.0: 0, 195344.0: 0, 307000.0: 0, 82134.0: 0, 86776.0: 0, 209085.0: 4}"
93284,1658404.0,203577.0,2016-02-16 16:19:05.437,"{203577.0: 0, 86570.0: 1, 266764.0: 1, 33337.0: 1}"
93286,1658054.0,280126.0,2016-02-16 16:42:29.257,"{12848.0: 2, 33337.0: 7, 280126.0: 2, 131263.0: 4}"
93291,1658367.0,14311.0,2016-02-16 18:37:38.550,"{33337.0: 1, 283162.0: 2, 14311.0: 1, 219998.0: 1, 107639.0: 1}"
93295,1658760.0,5253.0,2016-02-16 20:55:16.687,"{6312.0: 5, 5253.0: 8, 83966.0: 1, 62967.0: 2}"
93299,1658755.0,16192.0,2016-02-16 21:09:22.473,"{16192.0: 2, 266243.0: 0, 215011.0: 0, 195021.0: 0, 108039.0: 0}"
93306,1658817.0,131740.0,2016-02-16 21:32:21.913,"{308461.0: 0, 65203.0: 2, 309655.0: 0, 2906.0: 2, 131740.0: 5, 127263.0: 3}"
93314,1658888.0,179297.0,2016-02-16 22:19:05.983,"{299912.0: 1, 179297.0: 3, 222237.0: 1, 118193.0: 0, 245761.0: 0}"
93320,1658924.0,227652.0,2016-02-16 22:39:16.093,"{276393.0: 2, 291786.0: 3, 227652.0: 3, 10385.0: 1}"
93330,1659011.0,23171.0,2016-02-17 00:31:23.167,"{4280.0: 0, 23171.0: 1, 314708.0: 0, 280301.0: 1}"
93341,1659172.0,217398.0,2016-02-17 03:06:17.627,"{23171.0: 0, 275736.0: 0, 1778.0: 0, 217398.0: 1, 13079.0: 0, 9176.0: 0}"
93345,1659224.0,8357.0,2016-02-17 03:54:05.837,"{23522.0: 2, 266243.0: 0, 8357.0: 3, 140450.0: 0}"
93346,1656340.0,149436.0,2016-02-17 04:04:59.000,"{156999.0: 23, 162538.0: 2, 137195.0: 8, 299599.0: 10, 149436.0: 5, 291786.0: 2}"
93356,1659439.0,135106.0,2016-02-17 06:49:32.853,"{101148.0: 0, 135106.0: 1, 131263.0: 0, 120724.0: 0, 239207.0: 0}"
93364,1659590.0,33337.0,2016-02-17 09:38:32.710,"{61216.0: 2, 33337.0: 3, 300251.0: 1, 309655.0: 2}"
93373,1659757.0,589.0,2016-02-17 12:25:25.763,"{108129.0: 2, 211913.0: 1, 206444.0: 3, 589.0: 4, 188245.0: 2}"
93377,1659733.0,128037.0,2016-02-17 12:31:44.543,"{304329.0: 1, 310026.0: 2, 128037.0: 2, 211913.0: 1}"
93395,1660325.0,15500.0,2016-02-17 19:12:40.320,"{15500.0: 2, 185237.0: 1, 83973.0: 1, 185359.0: 5}"
93400,1660412.0,29356.0,2016-02-17 20:16:06.643,"{18880.0: 0, 12042.0: 1, 29356.0: 1, 117135.0: 1}"
93413,1660897.0,68092.0,2016-02-18 03:52:38.497,"{308081.0: 0, 310026.0: 1, 68092.0: 4, 249297.0: 0}"
93429,1661324.0,13854.0,2016-02-18 12:40:47.900,"{82404.0: 1, 128037.0: 1, 13854.0: 2, 299599.0: 1}"
93434,1661443.0,32262.0,2016-02-18 13:54:35.030,"{1714.0: 0, 170149.0: 0, 32262.0: 2, 278967.0: 0}"
93445,1661889.0,12042.0,2016-02-18 19:32:07.060,"{16192.0: 0, 12042.0: 3, 8508.0: 2, 280126.0: 0}"
93453,1662097.0,202857.0,2016-02-18 22:02:41.943,"{101504.0: 0, 154545.0: 4, 202857.0: 2, 109865.0: 0}"
93456,1662218.0,62967.0,2016-02-18 23:33:31.870,"{64601.0: 6, 220258.0: 0, 71645.0: 1, 62967.0: 3}"
93463,1662311.0,8508.0,2016-02-19 01:10:58.143,"{1508.0: 2, 328491.0: -1, 8508.0: 1, 173070.0: 1}"
93471,1662361.0,118056.0,2016-02-19 02:26:37.543,"{118056.0: 1, 315396.0: 0, 175066.0: 0, 104620.0: 0}"
93480,1662755.0,62967.0,2016-02-19 11:25:02.593,"{290994.0: 0, 229980.0: 4, 166694.0: 2, 62967.0: 0}"
93489,1663333.0,73324.0,2016-02-19 19:45:24.887,"{203577.0: 1, 13079.0: 0, 73324.0: 2, 228045.0: 2, 202857.0: 1}"
93502,1663488.0,187568.0,2016-02-19 22:30:42.960,"{187568.0: 0, 254665.0: 0, 13147.0: 0, 122510.0: 2, 316505.0: -1}"
93506,1663548.0,280126.0,2016-02-19 23:27:36.280,"{365465.0: 1, 316061.0: -3, 280126.0: 2, 363021.0: 1}"
93510,1663656.0,13854.0,2016-02-20 01:12:32.497,"{82404.0: 2, 218419.0: 6, 11667.0: -1, 13854.0: 2}"
93512,1663700.0,83396.0,2016-02-20 01:46:27.710,"{83396.0: 0, 220258.0: 1, 11667.0: 1, 189188.0: 0, 299599.0: 0}"
93519,1662935.0,1303.0,2016-02-20 09:44:00.273,"{44883.0: 2, 132007.0: 6, 22430.0: 1, 1303.0: 5}"
93524,1664038.0,65203.0,2016-02-20 11:30:27.273,"{316152.0: -5, 203577.0: 0, 65203.0: 0, 14366.0: 0}"
93526,1664049.0,31744.0,2016-02-20 12:06:12.000,"{31744.0: 3, 187299.0: 2, 307565.0: 2, 1303.0: 1}"
93535,1664113.0,118798.0,2016-02-20 12:59:08.980,"{304778.0: 3, 19588.0: 9, 118798.0: 10, 98199.0: 5}"
93537,1663930.0,33337.0,2016-02-20 13:24:42.273,"{58401.0: 6, 175066.0: -1, 299599.0: 1, 33337.0: 3}"
93540,1664242.0,31744.0,2016-02-20 15:07:03.990,"{31744.0: 10, 313426.0: 1, 86418.0: 2, 70687.0: 3}"
93542,1654070.0,141614.0,2016-02-20 15:09:50.523,"{274197.0: 0, 141614.0: 2, 13079.0: 1}"
93543,1664316.0,86747.0,2016-02-20 16:30:42.590,"{123905.0: 0, 86747.0: 4, 223829.0: 2, 139123.0: 1}"
93557,1664877.0,68092.0,2016-02-21 00:09:25.307,"{6312.0: 3, 12042.0: 1, 68092.0: 5, 145510.0: 0}"
93565,1665106.0,134791.0,2016-02-21 06:08:47.447,"{274536.0: 1, 175066.0: 1, 290406.0: 4, 134791.0: 2}"
93579,1665312.0,12848.0,2016-02-21 10:16:34.360,"{12848.0: 15, 65203.0: 0, 589.0: 2, 193863.0: 2}"
93581,1665358.0,14366.0,2016-02-21 10:59:46.210,"{234129.0: 1, 316409.0: 0, 210189.0: 0, 14366.0: 10, 278967.0: 1}"
93596,1665374.0,31744.0,2016-02-21 11:56:24.937,"{31744.0: 1, 250009.0: -1, 164923.0: 0, 42339.0: 0, 309655.0: 0}"
93603,1665435.0,11619.0,2016-02-21 12:47:45.773,"{58401.0: 1, 11619.0: 4, 155629.0: 2, 62967.0: 0, 95162.0: 0, 21820.0: 2}"
93611,1665679.0,38296.0,2016-02-21 15:48:57.263,"{38296.0: 1, 203577.0: 0, 219722.0: 1, 266764.0: 1, 62967.0: 1}"
93617,1665661.0,1303.0,2016-02-21 16:38:17.733,"{311216.0: 2, 312594.0: -1, 1303.0: 3, 110165.0: -1, 15381.0: 2}"
93618,1665766.0,60713.0,2016-02-21 16:41:02.937,"{33433.0: 1, 60713.0: 3, 291274.0: 3, 98199.0: 2}"
93624,1665751.0,116591.0,2016-02-21 17:26:02.497,"{103399.0: 0, 44883.0: 1, 168053.0: 1, 116591.0: 2}"
93625,1665844.0,73324.0,2016-02-21 17:30:08.537,"{85306.0: 1, 875.0: 1, 73324.0: 3, 262053.0: 2}"
93627,1665591.0,139920.0,2016-02-21 17:34:14.187,"{139920.0: 6, 1827.0: 1, 114036.0: 2, 26091.0: 3}"
93636,1665931.0,27978.0,2016-02-21 19:14:53.940,"{62967.0: 0, 27978.0: 2, 230983.0: 1, 107639.0: 3}"
93640,1666502.0,12042.0,2016-02-22 03:26:07.620,"{12042.0: 4, 91204.0: 1, 168053.0: 1, 132007.0: 1}"
93655,1666880.0,104919.0,2016-02-22 10:46:00.080,"{104919.0: 35, 291274.0: 6, 295819.0: 4, 112884.0: 9, 243510.0: 4, 107639.0: 3}"
93658,1666968.0,137195.0,2016-02-22 12:03:47.387,"{135592.0: 0, 441.0: 0, 213842.0: 1, 137195.0: 3}"
93662,1667059.0,6622.0,2016-02-22 13:39:17.403,"{302982.0: 1, 59556.0: 3, 316629.0: 2, 6622.0: 5, 210479.0: 1}"
93669,1667101.0,62967.0,2016-02-22 15:12:11.303,"{203577.0: 0, 72031.0: 1, 219998.0: 0, 62967.0: 4}"
93670,1666444.0,35154.0,2016-02-22 15:20:33.663,"{30953.0: 3, 35154.0: 5, 23171.0: 5, 124095.0: 2}"
93676,1667389.0,173070.0,2016-02-22 17:29:46.210,"{272448.0: 2, 11667.0: 1, 173070.0: 10, 302863.0: 3}"
93683,1667514.0,72858.0,2016-02-22 18:58:28.420,"{17010.0: 1, 103399.0: 1, 259085.0: 1, 72858.0: 1, 309655.0: 1}"
93690,1667898.0,23171.0,2016-02-23 00:16:11.220,"{236048.0: 0, 297532.0: 1, 23171.0: 9, 279164.0: 6, 3515.0: -2}"
93694,1667916.0,192914.0,2016-02-23 00:43:32.117,"{75808.0: 0, 192914.0: 1, 316932.0: -1, 123230.0: 0}"
93701,1668072.0,11667.0,2016-02-23 03:17:10.267,"{317083.0: -4, 137175.0: 1, 188367.0: 12, 11667.0: 47, 74357.0: 53, 98199.0: 11, 35416.0: 50, 253787.0: -4}"
93706,1662272.0,78967.0,2016-02-23 06:09:13.843,"{297350.0: 7, 104620.0: 2, 132945.0: 0, 11667.0: 1, 65203.0: 1, 78967.0: 1}"
93709,1668277.0,26920.0,2016-02-23 08:05:30.080,"{112357.0: 4, 26920.0: 16, 291786.0: 1, 185359.0: 4, 197848.0: 3, 72858.0: 6}"
93715,1666396.0,13854.0,2016-02-23 09:02:16.063,"{269624.0: 7, 274944.0: 2, 181986.0: 1, 13854.0: 6}"
93716,1665995.0,23805.0,2016-02-23 09:32:33.093,"{317027.0: 0, 54092.0: 0, 23805.0: 1, 60589.0: 0}"
93719,1668412.0,23249.0,2016-02-23 10:26:21.660,"{314520.0: 1, 23249.0: 4, 43946.0: 0, 168053.0: 3, 229023.0: 1}"
93730,1668618.0,86776.0,2016-02-23 14:25:13.907,"{86776.0: 1, 310930.0: 2, 65203.0: 1, 229023.0: 1}"
93738,1668725.0,203577.0,2016-02-23 15:09:31.837,"{33337.0: 2, 66586.0: 2, 65203.0: 2, 203577.0: 4}"
93742,1668681.0,59379.0,2016-02-23 15:32:24.720,"{187568.0: 9, 1827.0: 13, 173.0: 1, 311216.0: 1, 232145.0: 1, 65203.0: 17, 72858.0: 3, 89020.0: 1, 59379.0: 21}"
93770,1670018.0,43946.0,2016-02-24 11:37:00.690,"{43946.0: 3, 65203.0: 2, 82404.0: 1, 316781.0: 0}"
93772,1670073.0,1242.0,2016-02-24 12:00:58.543,"{44121.0: 14, 1242.0: 31, 115115.0: 21, 223538.0: 2}"
93777,1670265.0,224564.0,2016-02-24 15:17:09.677,"{11667.0: 0, 310801.0: 9, 122131.0: 1, 224564.0: 6, 302863.0: 1}"
93788,1670401.0,224564.0,2016-02-24 16:58:17.553,"{95860.0: 1, 1746.0: 1, 224564.0: 1, 255730.0: 2, 287774.0: 1}"
93795,1670547.0,116591.0,2016-02-24 18:20:53.190,"{1508.0: 0, 317453.0: 1, 39174.0: 0, 116591.0: 3}"
93797,1670538.0,187568.0,2016-02-24 18:22:13.970,"{187568.0: 4, 22857.0: 1, 270806.0: 0, 303983.0: 1}"
93800,1670508.0,115115.0,2016-02-24 18:38:52.230,"{101504.0: 3, 218419.0: 2, 85818.0: 3, 115115.0: 7}"
93803,1670654.0,28900.0,2016-02-24 19:44:01.317,"{6312.0: 3, 316714.0: 1, 28900.0: 3, 317430.0: 0}"
93807,1670760.0,90136.0,2016-02-24 21:18:58.163,"{90136.0: 6, 213457.0: 0, 132859.0: 0, 301742.0: 2}"
93813,1671041.0,6312.0,2016-02-25 01:00:14.753,"{6312.0: 4, 193752.0: 0, 1827.0: 2, 41622.0: 2}"
93822,1671250.0,179297.0,2016-02-25 04:36:54.463,"{179297.0: 3, 218419.0: 2, 230452.0: 0, 254607.0: 0}"
93829,1671297.0,23285.0,2016-02-25 05:18:46.780,"{79043.0: -2, 190244.0: 0, 123230.0: 0, 67622.0: 1, 23285.0: 0}"
93833,1671357.0,83973.0,2016-02-25 08:12:07.613,"{26920.0: 1, 37404.0: 1, 83973.0: 1, 305862.0: 1}"
93840,1670277.0,1242.0,2016-02-25 08:34:17.363,"{311216.0: 0, 1242.0: 0, 108709.0: 0, 309655.0: 0}"
93843,1671428.0,89374.0,2016-02-25 08:42:52.780,"{254665.0: 1, 30222.0: 14, 17010.0: 4, 277043.0: 1, 120724.0: 2, 89374.0: 19}"
93849,1671476.0,65203.0,2016-02-25 09:51:38.030,"{65203.0: 1, 275884.0: 1, 280126.0: 1}"
93858,1671705.0,10014.0,2016-02-25 13:20:55.810,"{220058.0: 0, 265767.0: 0, 10014.0: 4, 116591.0: 0}"
93866,1671927.0,33337.0,2016-02-25 15:51:43.570,"{176136.0: 3, 33337.0: 1, 187568.0: 2, 61030.0: 2}"
93870,1672102.0,223538.0,2016-02-25 18:24:40.957,"{298360.0: 0, 223538.0: 5, 3301.0: 0, 317430.0: 3}"
93877,1672343.0,120540.0,2016-02-25 22:49:23.537,"{312312.0: 7, 120540.0: 8, 11619.0: 9, 168051.0: 7}"
93878,1672413.0,116591.0,2016-02-25 22:51:16.137,"{202857.0: 3, 309655.0: 2, 280126.0: 0, 116591.0: 4}"
93895,1672767.0,215011.0,2016-02-26 05:41:34.207,"{6312.0: 2, 33337.0: 0, 215011.0: 3, 305862.0: 0}"
93903,1672888.0,59379.0,2016-02-26 09:07:40.900,"{91204.0: -3, 311207.0: 0, 59379.0: 18, 317976.0: 13, 170489.0: -1, 9340.0: 1, 13854.0: 4}"
93907,1673008.0,236048.0,2016-02-26 10:20:52.767,"{236048.0: 5, 6460.0: 3, 13854.0: 7, 302982.0: 4}"
93910,1673037.0,33337.0,2016-02-26 10:53:31.417,"{12848.0: -1, 170149.0: 4, 589.0: 0, 241520.0: 3, 65203.0: 1, 210295.0: -1, 33337.0: 18, 196668.0: 1}"
